ADM2_PCODE,t,collection_date,ADM2_EN,variable,raw
PS0265,118,2024-02-01,Deir Al-Balah,operationArea,0
PS0265,119,2024-02-02,Deir Al-Balah,operationArea,0
PS0265,120,2024-02-03,Deir Al-Balah,operationArea,0
PS0265,121,2024-02-04,Deir Al-Balah,operationArea,0
PS0265,122,2024-02-05,Deir Al-Balah,operationArea,0
PS0265,123,2024-02-06,Deir Al-Balah,operationArea,0
PS0265,124,2024-02-07,Deir Al-Balah,operationArea,0
PS0265,125,2024-02-08,Deir Al-Balah,operationArea,0
PS0265,126,2024-02-09,Deir Al-Balah,operationArea,0
PS0265,127,2024-02-10,Deir Al-Balah,operationArea,0
PS0265,128,2024-02-11,Deir Al-Balah,operationArea,0
PS0265,129,2024-02-12,Deir Al-Balah,operationArea,0
PS0265,130,2024-02-13,Deir Al-Balah,operationArea,0
PS0265,131,2024-02-14,Deir Al-Balah,operationArea,0
PS0265,132,2024-02-15,Deir Al-Balah,operationArea,0
PS0265,133,2024-02-16,Deir Al-Balah,operationArea,0
PS0265,134,2024-02-17,Deir Al-Balah,operationArea,0
PS0265,135,2024-02-18,Deir Al-Balah,operationArea,0
PS0265,136,2024-02-19,Deir Al-Balah,operationArea,0
PS0265,137,2024-02-20,Deir Al-Balah,operationArea,0
PS0265,138,2024-02-21,Deir Al-Balah,operationArea,0
PS0265,139,2024-02-22,Deir Al-Balah,operationArea,0
PS0265,140,2024-02-23,Deir Al-Balah,operationArea,0
PS0265,141,2024-02-24,Deir Al-Balah,operationArea,0
PS0265,142,2024-02-25,Deir Al-Balah,operationArea,0
PS0265,143,2024-02-26,Deir Al-Balah,operationArea,0
PS0265,144,2024-02-27,Deir Al-Balah,operationArea,0
PS0265,145,2024-02-28,Deir Al-Balah,operationArea,0
PS0265,146,2024-02-29,Deir Al-Balah,operationArea,0
PS0265,147,2024-03-01,Deir Al-Balah,operationArea,0
PS0265,148,2024-03-02,Deir Al-Balah,operationArea,0
PS0265,149,2024-03-03,Deir Al-Balah,operationArea,0
PS0265,150,2024-03-04,Deir Al-Balah,operationArea,0
PS0265,151,2024-03-05,Deir Al-Balah,operationArea,0
PS0265,152,2024-03-06,Deir Al-Balah,operationArea,0
PS0265,153,2024-03-07,Deir Al-Balah,operationArea,0
PS0265,154,2024-03-08,Deir Al-Balah,operationArea,0
PS0265,155,2024-03-09,Deir Al-Balah,operationArea,0
PS0265,156,2024-03-10,Deir Al-Balah,operationArea,0
PS0265,157,2024-03-11,Deir Al-Balah,operationArea,0
PS0265,158,2024-03-12,Deir Al-Balah,operationArea,0
PS0265,159,2024-03-13,Deir Al-Balah,operationArea,0
PS0265,160,2024-03-14,Deir Al-Balah,operationArea,0
PS0265,161,2024-03-15,Deir Al-Balah,operationArea,0
PS0265,162,2024-03-16,Deir Al-Balah,operationArea,0
PS0265,163,2024-03-17,Deir Al-Balah,operationArea,12762.009868476523
PS0265,164,2024-03-18,Deir Al-Balah,operationArea,0
PS0265,165,2024-03-19,Deir Al-Balah,operationArea,0
PS0265,166,2024-03-20,Deir Al-Balah,operationArea,0
PS0265,167,2024-03-21,Deir Al-Balah,operationArea,0
PS0265,168,2024-03-22,Deir Al-Balah,operationArea,0
PS0265,169,2024-03-23,Deir Al-Balah,operationArea,0
PS0265,170,2024-03-24,Deir Al-Balah,operationArea,0
PS0265,171,2024-03-25,Deir Al-Balah,operationArea,0
PS0265,172,2024-03-26,Deir Al-Balah,operationArea,0
PS0265,173,2024-03-27,Deir Al-Balah,operationArea,0
PS0265,174,2024-03-28,Deir Al-Balah,operationArea,0
PS0265,175,2024-03-29,Deir Al-Balah,operationArea,0
PS0265,176,2024-03-30,Deir Al-Balah,operationArea,0
PS0265,177,2024-03-31,Deir Al-Balah,operationArea,0
PS0265,178,2024-04-01,Deir Al-Balah,operationArea,0
PS0265,179,2024-04-02,Deir Al-Balah,operationArea,0
PS0265,180,2024-04-03,Deir Al-Balah,operationArea,0
PS0265,181,2024-04-04,Deir Al-Balah,operationArea,220252.35614305089
PS0265,182,2024-04-05,Deir Al-Balah,operationArea,324684.1895407344
PS0265,183,2024-04-06,Deir Al-Balah,operationArea,0
PS0265,184,2024-04-07,Deir Al-Balah,operationArea,0
PS0265,185,2024-04-08,Deir Al-Balah,operationArea,0
PS0265,186,2024-04-09,Deir Al-Balah,operationArea,0
PS0265,187,2024-04-10,Deir Al-Balah,operationArea,0
PS0265,188,2024-04-11,Deir Al-Balah,operationArea,0
PS0265,189,2024-04-12,Deir Al-Balah,operationArea,7391.1415939064445
PS0265,190,2024-04-13,Deir Al-Balah,operationArea,0
PS0265,191,2024-04-14,Deir Al-Balah,operationArea,0
PS0265,192,2024-04-15,Deir Al-Balah,operationArea,184832.79575021844
PS0265,193,2024-04-16,Deir Al-Balah,operationArea,28933.987930642663
PS0265,194,2024-04-17,Deir Al-Balah,operationArea,142192.10765764813
PS0265,195,2024-04-18,Deir Al-Balah,operationArea,526413.288131265
PS0265,196,2024-04-19,Deir Al-Balah,operationArea,0
PS0265,197,2024-04-20,Deir Al-Balah,operationArea,0
PS0265,198,2024-04-21,Deir Al-Balah,operationArea,101327.32306715524
PS0265,199,2024-04-22,Deir Al-Balah,operationArea,0
PS0265,200,2024-04-23,Deir Al-Balah,operationArea,0
PS0265,201,2024-04-24,Deir Al-Balah,operationArea,0
PS0265,202,2024-04-25,Deir Al-Balah,operationArea,0
PS0265,203,2024-04-26,Deir Al-Balah,operationArea,0
PS0265,204,2024-04-27,Deir Al-Balah,operationArea,0
PS0265,205,2024-04-28,Deir Al-Balah,operationArea,0
PS0265,206,2024-04-29,Deir Al-Balah,operationArea,0
PS0265,207,2024-04-30,Deir Al-Balah,operationArea,0
PS0265,208,2024-05-01,Deir Al-Balah,operationArea,19259.209654250764
PS0265,209,2024-05-02,Deir Al-Balah,operationArea,0
PS0265,210,2024-05-03,Deir Al-Balah,operationArea,0
PS0265,211,2024-05-04,Deir Al-Balah,operationArea,0
PS0265,212,2024-05-05,Deir Al-Balah,operationArea,0
PS0265,213,2024-05-06,Deir Al-Balah,operationArea,0
PS0265,214,2024-05-07,Deir Al-Balah,operationArea,0
PS0265,215,2024-05-08,Deir Al-Balah,operationArea,0
PS0265,216,2024-05-09,Deir Al-Balah,operationArea,0
PS0265,217,2024-05-10,Deir Al-Balah,operationArea,0
PS0265,218,2024-05-11,Deir Al-Balah,operationArea,0
PS0265,219,2024-05-12,Deir Al-Balah,operationArea,0
PS0265,220,2024-05-13,Deir Al-Balah,operationArea,0
PS0265,221,2024-05-14,Deir Al-Balah,operationArea,0
PS0265,222,2024-05-15,Deir Al-Balah,operationArea,0
PS0265,223,2024-05-16,Deir Al-Balah,operationArea,0
PS0265,224,2024-05-17,Deir Al-Balah,operationArea,0
PS0265,225,2024-05-18,Deir Al-Balah,operationArea,0
PS0265,226,2024-05-19,Deir Al-Balah,operationArea,0
PS0265,227,2024-05-20,Deir Al-Balah,operationArea,0
PS0265,228,2024-05-21,Deir Al-Balah,operationArea,0
PS0265,229,2024-05-22,Deir Al-Balah,operationArea,0
PS0265,230,2024-05-23,Deir Al-Balah,operationArea,0
PS0265,231,2024-05-24,Deir Al-Balah,operationArea,0
PS0265,232,2024-05-25,Deir Al-Balah,operationArea,0
PS0265,233,2024-05-26,Deir Al-Balah,operationArea,0
PS0265,234,2024-05-27,Deir Al-Balah,operationArea,0
PS0265,235,2024-05-28,Deir Al-Balah,operationArea,0
PS0265,236,2024-05-29,Deir Al-Balah,operationArea,0
PS0265,237,2024-05-30,Deir Al-Balah,operationArea,0
PS0265,238,2024-05-31,Deir Al-Balah,operationArea,0
PS0260,1,2023-10-07,Gaza,operationArea,0
PS0260,2,2023-10-08,Gaza,operationArea,0
PS0260,3,2023-10-09,Gaza,operationArea,0
PS0260,4,2023-10-10,Gaza,operationArea,0
PS0260,5,2023-10-11,Gaza,operationArea,0
PS0260,6,2023-10-12,Gaza,operationArea,0
PS0260,7,2023-10-13,Gaza,operationArea,0
PS0260,8,2023-10-14,Gaza,operationArea,0
PS0260,9,2023-10-15,Gaza,operationArea,0
PS0260,10,2023-10-16,Gaza,operationArea,0
PS0260,11,2023-10-17,Gaza,operationArea,0
PS0260,12,2023-10-18,Gaza,operationArea,0
PS0260,13,2023-10-19,Gaza,operationArea,0
PS0260,14,2023-10-20,Gaza,operationArea,0
PS0260,15,2023-10-21,Gaza,operationArea,0
PS0260,16,2023-10-22,Gaza,operationArea,0
PS0260,17,2023-10-23,Gaza,operationArea,0
PS0260,18,2023-10-24,Gaza,operationArea,0
PS0260,19,2023-10-25,Gaza,operationArea,0
PS0260,20,2023-10-26,Gaza,operationArea,0
PS0260,21,2023-10-27,Gaza,operationArea,0
PS0260,22,2023-10-28,Gaza,operationArea,0
PS0260,23,2023-10-29,Gaza,operationArea,0
PS0260,24,2023-10-30,Gaza,operationArea,0
PS0260,25,2023-10-31,Gaza,operationArea,0
PS0260,26,2023-11-01,Gaza,operationArea,1985728.3371294264
PS0260,27,2023-11-02,Gaza,operationArea,0
PS0260,28,2023-11-03,Gaza,operationArea,0
PS0260,29,2023-11-04,Gaza,operationArea,0
PS0260,30,2023-11-05,Gaza,operationArea,0
PS0260,31,2023-11-06,Gaza,operationArea,0
PS0260,32,2023-11-07,Gaza,operationArea,2312068.3540259916
PS0260,33,2023-11-08,Gaza,operationArea,815034.591559621
PS0260,34,2023-11-09,Gaza,operationArea,454028.589041077
PS0260,35,2023-11-10,Gaza,operationArea,529765.0987590709
PS0260,36,2023-11-11,Gaza,operationArea,521804.56066934136
PS0260,37,2023-11-12,Gaza,operationArea,3288163.8754059896
PS0260,38,2023-11-13,Gaza,operationArea,299507.9077117397
PS0260,39,2023-11-14,Gaza,operationArea,112044.35966229012
PS0260,40,2023-11-15,Gaza,operationArea,446582.0164015386
PS0260,41,2023-11-16,Gaza,operationArea,588448.8695546141
PS0260,42,2023-11-17,Gaza,operationArea,0
PS0260,43,2023-11-18,Gaza,operationArea,2995426.9648486315
PS0260,44,2023-11-19,Gaza,operationArea,29459.941740218517
PS0260,45,2023-11-20,Gaza,operationArea,2347882.1973345424
PS0260,46,2023-11-21,Gaza,operationArea,346225.70672731847
PS0260,47,2023-11-22,Gaza,operationArea,0
PS0260,48,2023-11-23,Gaza,operationArea,0
PS0260,49,2023-11-24,Gaza,operationArea,0
PS0260,50,2023-11-25,Gaza,operationArea,33005.01020418536
PS0260,51,2023-11-26,Gaza,operationArea,0
PS0260,52,2023-11-27,Gaza,operationArea,1453854.2376566972
PS0260,53,2023-11-28,Gaza,operationArea,0
PS0260,54,2023-11-29,Gaza,operationArea,0
PS0260,55,2023-11-30,Gaza,operationArea,0
PS0260,56,2023-12-01,Gaza,operationArea,0
PS0260,57,2023-12-02,Gaza,operationArea,0
PS0260,58,2023-12-03,Gaza,operationArea,0
PS0260,59,2023-12-04,Gaza,operationArea,0
PS0260,60,2023-12-05,Gaza,operationArea,520138.00953743333
PS0260,61,2023-12-06,Gaza,operationArea,0
PS0260,62,2023-12-07,Gaza,operationArea,14022076.144016745
PS0260,63,2023-12-08,Gaza,operationArea,0
PS0260,64,2023-12-09,Gaza,operationArea,331251.4087399832
PS0260,65,2023-12-10,Gaza,operationArea,0
PS0260,66,2023-12-11,Gaza,operationArea,2300139.313594487
PS0260,67,2023-12-12,Gaza,operationArea,0
PS0260,68,2023-12-13,Gaza,operationArea,0
PS0260,69,2023-12-14,Gaza,operationArea,56572.94938427356
PS0260,70,2023-12-15,Gaza,operationArea,49945.83566572858
PS0260,71,2023-12-16,Gaza,operationArea,337663.1392618592
PS0260,72,2023-12-17,Gaza,operationArea,125999.66481140073
PS0260,73,2023-12-18,Gaza,operationArea,6245333.722064235
PS0260,74,2023-12-19,Gaza,operationArea,0
PS0260,75,2023-12-20,Gaza,operationArea,3691382.663173346
PS0260,76,2023-12-21,Gaza,operationArea,838514.0396612963
PS0260,77,2023-12-22,Gaza,operationArea,0
PS0260,78,2023-12-23,Gaza,operationArea,806434.7381086635
PS0260,79,2023-12-24,Gaza,operationArea,0
PS0260,80,2023-12-25,Gaza,operationArea,0
PS0260,81,2023-12-26,Gaza,operationArea,23530.5386470404
PS0260,82,2023-12-27,Gaza,operationArea,0
PS0260,83,2023-12-28,Gaza,operationArea,0
PS0260,84,2023-12-29,Gaza,operationArea,0
PS0260,85,2023-12-30,Gaza,operationArea,11077.354182178084
PS0260,86,2023-12-31,Gaza,operationArea,8624312.922426444
PS0260,87,2024-01-01,Gaza,operationArea,0
PS0260,88,2024-01-02,Gaza,operationArea,0
PS0260,89,2024-01-03,Gaza,operationArea,0
PS0260,90,2024-01-04,Gaza,operationArea,0
PS0260,91,2024-01-05,Gaza,operationArea,0
PS0260,92,2024-01-06,Gaza,operationArea,2102276.8934185053
PS0260,93,2024-01-07,Gaza,operationArea,0
PS0260,94,2024-01-08,Gaza,operationArea,0
PS0260,95,2024-01-09,Gaza,operationArea,542125.9934771949
PS0260,96,2024-01-10,Gaza,operationArea,20951.994878764483
PS0260,97,2024-01-11,Gaza,operationArea,30938.86281890064
PS0260,98,2024-01-12,Gaza,operationArea,49131.25532724022
PS0260,99,2024-01-13,Gaza,operationArea,0
PS0260,100,2024-01-14,Gaza,operationArea,968169.5274533468
PS0260,101,2024-01-15,Gaza,operationArea,0
PS0260,102,2024-01-16,Gaza,operationArea,167734.6295717354
PS0260,103,2024-01-17,Gaza,operationArea,0
PS0260,104,2024-01-18,Gaza,operationArea,0
PS0260,105,2024-01-19,Gaza,operationArea,28736.766439718904
PS0260,106,2024-01-20,Gaza,operationArea,0
PS0260,107,2024-01-21,Gaza,operationArea,0
PS0260,108,2024-01-22,Gaza,operationArea,0
PS0260,109,2024-01-23,Gaza,operationArea,0
PS0260,110,2024-01-24,Gaza,operationArea,24030.435671681727
PS0260,111,2024-01-25,Gaza,operationArea,0
PS0260,112,2024-01-26,Gaza,operationArea,0
PS0260,113,2024-01-27,Gaza,operationArea,0
PS0260,114,2024-01-28,Gaza,operationArea,0
PS0260,115,2024-01-29,Gaza,operationArea,0
PS0260,116,2024-01-30,Gaza,operationArea,0
PS0260,117,2024-01-31,Gaza,operationArea,0
PS0260,118,2024-02-01,Gaza,operationArea,0
PS0260,119,2024-02-02,Gaza,operationArea,0
PS0260,120,2024-02-03,Gaza,operationArea,0
PS0260,121,2024-02-04,Gaza,operationArea,0
PS0260,122,2024-02-05,Gaza,operationArea,0
PS0260,123,2024-02-06,Gaza,operationArea,0
PS0260,124,2024-02-07,Gaza,operationArea,0
PS0260,125,2024-02-08,Gaza,operationArea,0
PS0260,126,2024-02-09,Gaza,operationArea,0
PS0260,127,2024-02-10,Gaza,operationArea,0
PS0260,128,2024-02-11,Gaza,operationArea,0
PS0260,129,2024-02-12,Gaza,operationArea,0
PS0260,130,2024-02-13,Gaza,operationArea,0
PS0260,131,2024-02-14,Gaza,operationArea,16107.210596821104
PS0260,132,2024-02-15,Gaza,operationArea,0
PS0260,133,2024-02-16,Gaza,operationArea,0
PS0260,134,2024-02-17,Gaza,operationArea,0
PS0260,135,2024-02-18,Gaza,operationArea,0
PS0260,136,2024-02-19,Gaza,operationArea,0
PS0260,137,2024-02-20,Gaza,operationArea,0
PS0260,138,2024-02-21,Gaza,operationArea,0
PS0260,139,2024-02-22,Gaza,operationArea,0
PS0260,140,2024-02-23,Gaza,operationArea,0
PS0260,141,2024-02-24,Gaza,operationArea,0
PS0260,142,2024-02-25,Gaza,operationArea,0
PS0260,143,2024-02-26,Gaza,operationArea,0
PS0260,144,2024-02-27,Gaza,operationArea,0
PS0260,145,2024-02-28,Gaza,operationArea,0
PS0260,146,2024-02-29,Gaza,operationArea,0
PS0260,147,2024-03-01,Gaza,operationArea,0
PS0260,148,2024-03-02,Gaza,operationArea,0
PS0260,149,2024-03-03,Gaza,operationArea,0
PS0260,150,2024-03-04,Gaza,operationArea,0
PS0260,151,2024-03-05,Gaza,operationArea,0
PS0260,152,2024-03-06,Gaza,operationArea,0
PS0260,153,2024-03-07,Gaza,operationArea,10363.143827599846
PS0260,154,2024-03-08,Gaza,operationArea,0
PS0260,155,2024-03-09,Gaza,operationArea,0
PS0260,156,2024-03-10,Gaza,operationArea,0
PS0260,157,2024-03-11,Gaza,operationArea,0
PS0260,158,2024-03-12,Gaza,operationArea,0
PS0260,159,2024-03-13,Gaza,operationArea,0
PS0260,160,2024-03-14,Gaza,operationArea,0
PS0260,161,2024-03-15,Gaza,operationArea,0
PS0260,162,2024-03-16,Gaza,operationArea,0
PS0260,163,2024-03-17,Gaza,operationArea,0
PS0260,164,2024-03-18,Gaza,operationArea,0
PS0260,165,2024-03-19,Gaza,operationArea,0
PS0260,166,2024-03-20,Gaza,operationArea,0
PS0260,167,2024-03-21,Gaza,operationArea,0
PS0260,168,2024-03-22,Gaza,operationArea,0
PS0260,169,2024-03-23,Gaza,operationArea,0
PS0260,170,2024-03-24,Gaza,operationArea,0
PS0260,171,2024-03-25,Gaza,operationArea,0
PS0260,172,2024-03-26,Gaza,operationArea,0
PS0260,173,2024-03-27,Gaza,operationArea,0
PS0260,174,2024-03-28,Gaza,operationArea,0
PS0260,175,2024-03-29,Gaza,operationArea,0
PS0260,176,2024-03-30,Gaza,operationArea,0
PS0260,177,2024-03-31,Gaza,operationArea,0
PS0260,178,2024-04-01,Gaza,operationArea,0
PS0260,179,2024-04-02,Gaza,operationArea,0
PS0260,180,2024-04-03,Gaza,operationArea,0
PS0260,181,2024-04-04,Gaza,operationArea,0
PS0260,182,2024-04-05,Gaza,operationArea,0
PS0260,183,2024-04-06,Gaza,operationArea,0
PS0260,184,2024-04-07,Gaza,operationArea,0
PS0260,185,2024-04-08,Gaza,operationArea,0
PS0260,186,2024-04-09,Gaza,operationArea,0
PS0260,187,2024-04-10,Gaza,operationArea,0
PS0260,188,2024-04-11,Gaza,operationArea,0
PS0260,189,2024-04-12,Gaza,operationArea,895440.9236315863
PS0260,190,2024-04-13,Gaza,operationArea,0
PS0260,191,2024-04-14,Gaza,operationArea,0
PS0260,192,2024-04-15,Gaza,operationArea,29730.63269872209
PS0260,193,2024-04-16,Gaza,operationArea,16292.638812823156
PS0260,194,2024-04-17,Gaza,operationArea,0
PS0260,195,2024-04-18,Gaza,operationArea,296002.2535495066
PS0260,196,2024-04-19,Gaza,operationArea,0
PS0260,197,2024-04-20,Gaza,operationArea,0
PS0260,198,2024-04-21,Gaza,operationArea,0
PS0260,199,2024-04-22,Gaza,operationArea,1377169.774878806
PS0260,200,2024-04-23,Gaza,operationArea,0
PS0260,201,2024-04-24,Gaza,operationArea,0
PS0260,202,2024-04-25,Gaza,operationArea,0
PS0260,203,2024-04-26,Gaza,operationArea,0
PS0260,204,2024-04-27,Gaza,operationArea,0
PS0260,205,2024-04-28,Gaza,operationArea,0
PS0260,206,2024-04-29,Gaza,operationArea,0
PS0260,207,2024-04-30,Gaza,operationArea,0
PS0260,208,2024-05-01,Gaza,operationArea,864904.2595526017
PS0260,209,2024-05-02,Gaza,operationArea,0
PS0260,210,2024-05-03,Gaza,operationArea,0
PS0260,211,2024-05-04,Gaza,operationArea,0
PS0260,212,2024-05-05,Gaza,operationArea,0
PS0260,213,2024-05-06,Gaza,operationArea,0
PS0260,214,2024-05-07,Gaza,operationArea,0
PS0260,215,2024-05-08,Gaza,operationArea,0
PS0260,216,2024-05-09,Gaza,operationArea,0
PS0260,217,2024-05-10,Gaza,operationArea,0
PS0260,218,2024-05-11,Gaza,operationArea,11734640.683835665
PS0260,219,2024-05-12,Gaza,operationArea,11734640.683835665
PS0260,220,2024-05-13,Gaza,operationArea,0
PS0260,221,2024-05-14,Gaza,operationArea,11950152.301869644
PS0260,222,2024-05-15,Gaza,operationArea,0
PS0260,223,2024-05-16,Gaza,operationArea,12171026.930549722
PS0260,224,2024-05-17,Gaza,operationArea,12171026.930549722
PS0260,225,2024-05-18,Gaza,operationArea,12171026.930549722
PS0260,226,2024-05-19,Gaza,operationArea,11460620.981130611
PS0260,227,2024-05-20,Gaza,operationArea,0
PS0260,228,2024-05-21,Gaza,operationArea,11569767.9769299
PS0260,229,2024-05-22,Gaza,operationArea,12940577.969215965
PS0260,230,2024-05-23,Gaza,operationArea,12940577.969215965
PS0260,231,2024-05-24,Gaza,operationArea,12940577.969215965
PS0260,232,2024-05-25,Gaza,operationArea,12940577.969215965
PS0260,233,2024-05-26,Gaza,operationArea,12940577.969215965
PS0260,234,2024-05-27,Gaza,operationArea,12940577.969215965
PS0260,235,2024-05-28,Gaza,operationArea,12940577.969215965
PS0260,236,2024-05-29,Gaza,operationArea,13242811.762758251
PS0260,237,2024-05-30,Gaza,operationArea,13242811.762758251
PS0260,238,2024-05-31,Gaza,operationArea,13353616.876572125
PS0270,1,2023-10-07,Khan Younis,operationArea,0
PS0270,2,2023-10-08,Khan Younis,operationArea,0
PS0270,3,2023-10-09,Khan Younis,operationArea,0
PS0270,4,2023-10-10,Khan Younis,operationArea,0
PS0270,5,2023-10-11,Khan Younis,operationArea,0
PS0270,6,2023-10-12,Khan Younis,operationArea,0
PS0270,7,2023-10-13,Khan Younis,operationArea,0
PS0270,8,2023-10-14,Khan Younis,operationArea,0
PS0270,9,2023-10-15,Khan Younis,operationArea,0
PS0270,10,2023-10-16,Khan Younis,operationArea,0
PS0270,11,2023-10-17,Khan Younis,operationArea,0
PS0270,12,2023-10-18,Khan Younis,operationArea,0
PS0270,13,2023-10-19,Khan Younis,operationArea,0
PS0270,14,2023-10-20,Khan Younis,operationArea,0
PS0270,15,2023-10-21,Khan Younis,operationArea,0
PS0270,16,2023-10-22,Khan Younis,operationArea,0
PS0270,17,2023-10-23,Khan Younis,operationArea,0
PS0270,18,2023-10-24,Khan Younis,operationArea,0
PS0270,19,2023-10-25,Khan Younis,operationArea,0
PS0270,20,2023-10-26,Khan Younis,operationArea,0
PS0270,21,2023-10-27,Khan Younis,operationArea,0
PS0270,22,2023-10-28,Khan Younis,operationArea,0
PS0270,23,2023-10-29,Khan Younis,operationArea,0
PS0270,24,2023-10-30,Khan Younis,operationArea,0
PS0270,25,2023-10-31,Khan Younis,operationArea,0
PS0270,26,2023-11-01,Khan Younis,operationArea,0
PS0270,27,2023-11-02,Khan Younis,operationArea,0
PS0270,28,2023-11-03,Khan Younis,operationArea,0
PS0270,29,2023-11-04,Khan Younis,operationArea,0
PS0270,30,2023-11-05,Khan Younis,operationArea,0
PS0270,31,2023-11-06,Khan Younis,operationArea,0
PS0270,32,2023-11-07,Khan Younis,operationArea,0
PS0270,33,2023-11-08,Khan Younis,operationArea,0
PS0270,34,2023-11-09,Khan Younis,operationArea,0
PS0270,35,2023-11-10,Khan Younis,operationArea,0
PS0270,36,2023-11-11,Khan Younis,operationArea,0
PS0270,37,2023-11-12,Khan Younis,operationArea,0
PS0270,38,2023-11-13,Khan Younis,operationArea,0
PS0270,39,2023-11-14,Khan Younis,operationArea,0
PS0270,40,2023-11-15,Khan Younis,operationArea,0
PS0270,41,2023-11-16,Khan Younis,operationArea,0
PS0270,42,2023-11-17,Khan Younis,operationArea,0
PS0270,43,2023-11-18,Khan Younis,operationArea,0
PS0270,44,2023-11-19,Khan Younis,operationArea,0
PS0270,45,2023-11-20,Khan Younis,operationArea,0
PS0270,46,2023-11-21,Khan Younis,operationArea,0
PS0270,47,2023-11-22,Khan Younis,operationArea,0
PS0270,48,2023-11-23,Khan Younis,operationArea,0
PS0270,49,2023-11-24,Khan Younis,operationArea,0
PS0270,50,2023-11-25,Khan Younis,operationArea,0
PS0270,51,2023-11-26,Khan Younis,operationArea,0
PS0270,52,2023-11-27,Khan Younis,operationArea,0
PS0270,53,2023-11-28,Khan Younis,operationArea,0
PS0270,54,2023-11-29,Khan Younis,operationArea,0
PS0270,55,2023-11-30,Khan Younis,operationArea,0
PS0270,56,2023-12-01,Khan Younis,operationArea,0
PS0270,57,2023-12-02,Khan Younis,operationArea,0
PS0270,58,2023-12-03,Khan Younis,operationArea,0
PS0270,59,2023-12-04,Khan Younis,operationArea,0
PS0270,60,2023-12-05,Khan Younis,operationArea,2200267.7504252247
PS0270,61,2023-12-06,Khan Younis,operationArea,0
PS0270,62,2023-12-07,Khan Younis,operationArea,8834433.831563607
PS0270,63,2023-12-08,Khan Younis,operationArea,748064.1305014942
PS0270,64,2023-12-09,Khan Younis,operationArea,269068.2021537113
PS0270,65,2023-12-10,Khan Younis,operationArea,0
PS0270,66,2023-12-11,Khan Younis,operationArea,1521076.39734791
PS0270,67,2023-12-12,Khan Younis,operationArea,0
PS0270,68,2023-12-13,Khan Younis,operationArea,373763.84547590313
PS0270,69,2023-12-14,Khan Younis,operationArea,0
PS0270,70,2023-12-15,Khan Younis,operationArea,0
PS0270,71,2023-12-16,Khan Younis,operationArea,0
PS0270,72,2023-12-17,Khan Younis,operationArea,105998.3348043047
PS0270,73,2023-12-18,Khan Younis,operationArea,0
PS0270,74,2023-12-19,Khan Younis,operationArea,0
PS0270,75,2023-12-20,Khan Younis,operationArea,5329734.572992147
PS0270,76,2023-12-21,Khan Younis,operationArea,0
PS0270,77,2023-12-22,Khan Younis,operationArea,0
PS0270,78,2023-12-23,Khan Younis,operationArea,569973.0204267902
PS0270,79,2023-12-24,Khan Younis,operationArea,0
PS0270,80,2023-12-25,Khan Younis,operationArea,0
PS0270,81,2023-12-26,Khan Younis,operationArea,1625071.5806242384
PS0270,82,2023-12-27,Khan Younis,operationArea,0
PS0270,83,2023-12-28,Khan Younis,operationArea,0
